index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
2.468,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/78ab823a-47f4-401b-b612-8788263ff6a5,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_17,April.,,1943-04-01,,,,,
2.469,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f33cf1e3-2a57-4a8c-b27c-9743ee1e7981,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_18,Tunis,http://www.wikidata.org/entity/Q3572,,Tunis,hoofdstad van Tunesië,36.800833,10.18,
2.47,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7d7b52ed-94c5-4ec8-a8d2-79545c24c893,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_20,Duitland,http://www.wikidata.org/entity/Q183,,Duitsland,land in West- en Centraal-Europa,51.0,10.0,
2.471,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f73cf049-0264-4c72-a974-fca20e996d38,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_21,Keulen,,,,,,,
2.472,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1b96edce-abd0-4970-961b-9f47f9bba138,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_21,Essen,http://www.wikidata.org/entity/Q2066,,Essen,stad en gemeente in de Duitse deelstaat Noordrijn-Westfalen,51.450833,7.013056,
2.473,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b3393c1d-f2b7-47b9-9e8e-0171e5f592fe,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_21,Dusseldorf,http://www.wikidata.org/entity/Q1718,,Düsseldorf,hoofdstad van de Duitse deelstaat Noordrijn-Westfalen,51.231144,6.772381,
2.474,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8f625b15-1a81-4aeb-97eb-d504e5e92a1f,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_21,Berlijn,http://www.wikidata.org/entity/Q64,,Berlijn,hoofdstad en deelstaat van Duitsland,52.516667,13.383333,
2.475,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3b22f054-1b28-4f8a-81bd-01aa31ef4daf,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_23,30 April.,,1943-04-30,,,,,
2.476,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1752edd5-8a7c-47fa-bfb5-89e49afac16e,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_27,Groningen,http://www.wikidata.org/entity/Q749,,Groningen,hoofdstad van de Nederlandse provincie Groningen,53.218889,6.5675,
2.477,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ecf30476-eedd-496b-a83b-9f3d91889a64,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_28,Friesland,http://www.wikidata.org/entity/Q770,,Friesland,provincie van Nederland,53.166667,5.669444,
2.478,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d3178d48-306f-4498-a656-1461e8697b67,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_30,Mei. 13 Mei,,1943-05-13,,,,,
2.479,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b78a44d5-126c-4bda-be1c-5e5c34938489,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_31,Tunis,http://www.wikidata.org/entity/Q3572,,Tunis,hoofdstad van Tunesië,36.800833,10.18,
2.48,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ec645fb9-a77b-4cce-be7d-9c1fb64feebd,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_33,Italiaanse eilanden,,,,,,,
2.481,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a24086c5-8722-49da-a54a-c7691d12136c,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_36,6 Mei.,,1943-05-06,,,,,
2.482,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d2b6d8f0-af8d-4d94-9e2a-16b3989b5ce5,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_35,Duitsland,http://www.wikidata.org/entity/Q183,,Duitsland,land in West- en Centraal-Europa,51.0,10.0,
2.483,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/283de470-04ae-475a-9c82-85b55169c061,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_38,Duitsland,http://www.wikidata.org/entity/Q183,,Duitsland,land in West- en Centraal-Europa,51.0,10.0,
2.484,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/13c75877-8c8a-4885-b052-24889acf5be9,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_2,1943,,1943,,,,,
2.485,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e3043eca-f8a1-4ac9-91bc-1bd9723e5e90,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_7,Pantellaria,http://www.wikidata.org/entity/Q1249309,,Pantelleria,Italian island,36.783333,12.0,
2.486,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/37e40be6-9fc2-47b5-a248-6163b2c36167,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_7,Lombardia,http://www.wikidata.org/entity/Q1210,,Lombardije,regio van Italië,45.65,9.95,
2.487,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/34f0be50-6f0b-4038-aca1-075d564d0a9e,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_9,Dusseldorf,http://www.wikidata.org/entity/Q1718,,Düsseldorf,hoofdstad van de Duitse deelstaat Noordrijn-Westfalen,51.231144,6.772381,
2.488,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0450463f-fe58-4cf3-b584-4f30c9990ec2,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_9,Krefeld,http://www.wikidata.org/entity/Q2805,,Krefeld,"gemeente in Noordrijn-Westfalen, Duitsland",51.333333,6.566667,
2.489,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7d3b384b-4675-41ff-a35a-9eb7906925d0,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_11,Koningin Wilhelmina,http://www.wikidata.org/entity/Q150747,,Wilhelmina der Nederlanden,Koningin der Nederlanden van 1898 tot 1948 (1880–1962),,,
2.49,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9bd0253d-dc39-4e41-b14a-0741f2b16db2,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_11,Ottawa,http://www.wikidata.org/entity/Q1930,,Ottawa,hoofdstad van Canada,45.424722,-75.695,
2.491,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d5cf8a4a-3262-4de9-aab6-02728379c893,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_14,Delfts,http://www.wikidata.org/entity/Q690,,Delft,"stad en gemeente in Zuid-Holland, Nederland",52.011667,4.359167,
2.492,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1b194553-1f7d-4832-9fec-a45cde6af1cd,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_14,Okkie van der Plas,,,,,,,
2.493,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/45f700a0-d315-4cbd-89b8-152d02c4133d,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_16,Juni.,,1943-06-01,,,,,
2.494,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/edad21be-d459-4c92-97c7-7a0c1c972f10,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_19,Soest,http://www.wikidata.org/entity/Q10041,,Soest,"gemeente in de provincie Utrecht, Nederland",52.183333,5.283333,
2.495,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/19c7d1d6-9a47-43ac-8a4f-593de1c613d9,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_19,Apeldoorn,http://www.wikidata.org/entity/Q3018561,,Apeldoorn,"stad in de Gelderse gemeente Apeldoorn, Nederland",52.21,5.97,
2.496,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d2e053ac-31a1-4fb6-9bbd-d4ad6269150c,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_19,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
2.497,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bcfcadce-d16c-478c-aed9-602cee6e1925,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_20,Posthuma,,,,,,,
2.498,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8f59fe9d-7169-45ce-b402-1fa235df6536,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_20,Ruurlo,,,,,,,
2.499,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/78845737-0724-4cfc-bf5a-02025cbfb625,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_21,Februari,,1943-02-01,,,,,
2.5,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/734704d6-db18-4d63-8f6c-f308c3fc595f,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_22,Seyfardt,http://www.wikidata.org/entity/Q481301,,Hendrik Seyffardt,"Nederlands generaal, collaborateur (1872–1943)",,,
2.501,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6503f9dc-1351-483f-a5a5-a4378d39c9c1,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_22,Reydon,,,,,,,
2.502,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/17d02d1a-aebf-4442-8561-a77ff6992b54,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_23,Frankrijk,http://www.wikidata.org/entity/Q142,,Frankrijk,"de Franse Republiek, een staat in Europa",47.0,2.0,
2.503,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f847f13b-3f77-43b8-b911-abe13feda1c2,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_23,Hauptleiter Schmidt,,,,,,,
2.504,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/86509041-72e9-4c5a-8ac7-91c37a900f53,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_25,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
2.505,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9328f2dc-ee10-4492-af1e-c88e084be8e0,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/l_3072,29 Juni,,1943-06-29,,,,,
2.506,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/03024b3d-faf4-4c6f-a621-e8080f887d47,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_29,Prinses Margriet,http://www.wikidata.org/entity/Q268821,,Margriet der Nederlanden,Nederlandse prinses,,,
2.507,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6d6337ae-f949-4fda-b66d-f1f316daabdf,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_29,Ottawa,http://www.wikidata.org/entity/Q1930,,Ottawa,hoofdstad van Canada,45.424722,-75.695,
2.508,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7537a535-3b5d-44cb-bdce-5d14cd0efaaa,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_29,Ko-,http://www.wikidata.org/entity/Q150747,,Wilhelmina der Nederlanden,Koningin der Nederlanden van 1898 tot 1948 (1880–1962),,,
2.509,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/132fdd28-7f8f-4531-a7ca-d01c14d076f6,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_1,Juni,,1943-06-01,,,,,
2.51,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a0e4c69a-f9d9-494b-babe-bd376a15f697,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_2,ningin Wilhelmina,http://www.wikidata.org/entity/Q150747,,Wilhelmina der Nederlanden,Koningin der Nederlanden van 1898 tot 1948 (1880–1962),,,
2.511,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f79a87b4-8335-4aeb-af36-90da44f0102b,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_2,Prins Bernhard,http://www.wikidata.org/entity/Q57304,,Bernhard van Lippe-Biesterfeld,prins-ɡemaal koningin Juliana der Nederlanden (1911–2004),,,
2.512,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c2849225-6992-4360-89a6-e463a8b2cb89,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_3,Guus Reitsma,http://www.wikidata.org/entity/Q2144749,,Auguste Chrétie Reitsma,Nederlands verzetsstrijder (1922-1943),,,
2.513,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/05c91b92-95d0-41ee-bd7f-67855209fab7,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_4,A'dam's,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
2.514,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2c173532-a118-4837-b6bc-8336cca4b53f,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_7,Juli,,1943-07-01,,,,,
2.515,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/60470943-be81-4c89-a21e-fb8b0c2d91ca,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_9,Rusland,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,
2.516,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/46664ba1-d5bd-4806-85c1-7cd3d7cadd50,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_10,Orel,http://www.wikidata.org/entity/Q3118,,Orjol,stad in Rusland,52.968611,36.069444,
2.517,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e8ca88a2-bd2f-4c36-9576-df51c2c7c4c8,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_13,10 Juli,,1943-07-10,,,,,
2.518,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d9d2663-7cea-414d-bb3c-b4bb8e3f399f,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_12,Sicilië,http://www.wikidata.org/entity/Q1460,,Sicilië,een eiland en een autonome regio van Italië in de Middellandse Zee,37.599958,14.015378,
2.519,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/60591e94-052f-48fa-938f-064b84b6dfad,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_14,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2.52,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/dabe2e34-27b3-487a-a848-101ab7edc1f0,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_17,26 Juli.,,1943-07-26,,,,,
2.521,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/43ff301a-4c66-4ec9-9135-4a26ae00c218,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_16,Hitler,http://www.wikidata.org/entity/Q352,,Adolf Hitler,dictator van nazi-Duitsland (1889–1945),,,
2.522,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d53d1633-09dc-44ff-a437-15b99aab41a1,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_16,Mussolini,http://www.wikidata.org/entity/Q23559,,Benito Mussolini,Italiaans dictator van 1922 tot 1943,,,
2.523,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/48415be3-dd6f-45cf-8778-534288e04bc6,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_18,Brenner,http://www.wikidata.org/entity/Q212946,,Brennerpas,mountain pass at the international border between Austria and Italy,47.00707,11.50653,
2.524,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8e0aa7ce-aed8-4b1c-8314-8363a12f0ffb,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_18,Mussolini,http://www.wikidata.org/entity/Q23559,,Benito Mussolini,Italiaans dictator van 1922 tot 1943,,,
2.525,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2774ba2a-23ef-498e-a565-55b1d8b89eb0,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_18,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
2.526,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/79d04ae1-fd9d-49c7-86b6-0858610189bd,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_19,Badoglio,http://www.wikidata.org/entity/Q200085,,Pietro Badoglio,Italiaans politicus,,,
2.527,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/956e091e-5caf-44e0-b451-a8efb5011079,Dagboek Dien Kiewit de Jonge,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_22,Augustus.,,1943-08-01,,,,,
2.528,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2d1f3b67-72d1-49b0-aa5b-1d63b825e017,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_23,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
2.529,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5140160c-de3b-4ea5-b093-5b0370fe06a8,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_23,Berlijn,http://www.wikidata.org/entity/Q64,,Berlijn,hoofdstad en deelstaat van Duitsland,52.516667,13.383333,
2.53,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/cf2af051-1829-4725-a29b-c7616a116385,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_24,Rusland,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,
