index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
1.383,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a74c2c06-b3c3-445a-8f88-8fc1b29919f7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_7,tante Le,,,,,,,"Tante Le(na?), echtgenote van Oom Engel"
945.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/755c950d-1055-4e90-8129-ad8636cd4dbe,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_18_tl_12,Tante Liesel,,,,,,,
1.555,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bb90ef5c-79b9-4a16-9623-cd0ba439d6a8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_KLAO07880000030/r_720_tl_17,Tante Mariele,,,,,,,
2721.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/de2355a1-b2c4-488a-a4db-5a0fdb729d96,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_20,Tante Nefekes,,,,,,,
51.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/06183545-1669-49a2-bdb8-677526609faf,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_20,Tante Nefekes,,,,,,,
212.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/18e81b3a-2a07-4300-b6fb-dc777f9efd04,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO02965000010/r_18_tl_11,Tante Pos,,,,,,,
2.219,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/166cf2bc-f3bd-4773-8afc-2f9ce77b9496,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0013_urn-gvn-EVDO01-IIAV002_IAV001000040-large_13/tr_1_tl_21,Tante Rebecca,,,,,,,https://www.ushmm.org/online/hsv/person_view.php?PersonId=1741896
739.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d5694a0-c45c-44c0-93e8-55f92dd72ce3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_18_tl_11,Tante Rose,,,,,,,
109.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0e1a4d21-5d20-4f57-8df2-875257b20cf7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_KLAO07715000025/r_386_tl_9,Tante Sien,,,,,,,
1.637,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c4f719b5-c244-42ae-b3dc-a3c3afe10c3a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_36_tl_22,Tante Sien,,,,,,,
887.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6e41dae4-160a-4f92-9593-f16b768ad5b3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_1,Tante Sien,,,,,,,
27.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/031188a9-9911-4bc4-9954-081ef79d99a5,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_11,Tante Sien,,,,,,,
1.638,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c4f7e230-5565-434a-9298-f6ba3da73d20,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_9_tl_11,Tante Sien,,,,,,,
1.677,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ca602d36-4d10-420f-ac89-01008710855e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_9_tl_14,Tante Sien,,,,,,,
2722.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e91f159d-307b-4dbe-a155-18b5fafffff8,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_21,Tante Sophie,,,,,,,
1.392,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a81de5eb-6e33-49c7-82ce-c124db603422,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_21,Tante Sophie,,,,,,,
2.148,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/65fd9a8f-fa8d-4ecf-b85f-bfc1998114e0,"Dagboek Toby Vos, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-IIAV002_IAV001000031-large_09/l_930,tante Tieke,,,,,,,
1.458,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b0e84656-e741-4a90-8758-c06cd182d4dd,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_KLAO07880000030/r_720_tl_11,Tante Tonis,,,,,,,
1.165,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8e4257d7-9711-499a-9a40-53d29411e6ec,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_2,te Sien,,,,,,,
938.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7438c815-1ad0-43cd-adc2-d5cc02cd0910,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_tl_16,tel,,,,,,,
1.496,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b5583ec2-528d-4b2b-a55b-beb9734d0592,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_KLAO07880000035/r_9_tl_18,ter,,,,,,,
2786.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e5a57270-f155-4e64-a2bc-8dc9a78dd6d3,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_17,Teta,,,,,,,
2785.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4ad0ec3c-728b-493c-a79d-8114ec7d1f5f,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_5,Teta,,,,,,,
1.269,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9bc07721-056f-44b2-85b2-44dbe61d9e2f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_11,Teta,,,,,,,
1.472,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b2d50df4-21cd-4b03-8d24-e1fc9d4a6668,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_17,Teta,,,,,,,
1.382,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a7483be7-a675-430f-863b-445cb0f8a42e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_5,Teta,,,,,,,
388.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2e5af716-d19b-477c-8f1a-aeff87ab4701,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_6,Teta,,,,,,,
2.067,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/feacca88-fe3d-4122-9172-ef48f67718af,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_8,Teta,,,,,,,
1.181,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/90976b2e-872c-4acb-97c6-88f7b447da6b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO07745000010/r_1888_tl_13,ti,,,,,,,
1.413,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/aabbe9d5-55b6-4b9d-a110-ca4b56953798,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_KLAO07880000035/r_9_tl_3,Tifferts,,,,,,,
2.41,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/cf26b000-84ea-477f-acba-98768671eeba,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/l_1548,Tijs,,,,,,,
1.339,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a2c56f37-bce5-4348-b356-bd3d56588dba,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_berdi_4245_pdf_p007/r_9_tl_4,Trijtel,,,,,,,
188.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/16551682-3f6a-4332-88e6-b3bd022ffa61,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_4,Ursula,,,,,,,
2720.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5244d449-dfba-4d52-8caf-fcb3db3d43d1,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_3,v. Angeren,,,,,,,
517.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3ec2ac51-559b-4755-bcb8-791b6485bfca,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_3,v. Angeren,,,,,,,
2.106,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4ce6efa0-5bef-4f36-b072-d27f6873a17e,"Dagboek Els Polak, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_urn-gvn-EVDO01-IIAV002_IAV001000041-large_05/tr_1_tl_8,v. Ditsbergen,,,,,,,
1.984,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f27fd02a-4418-4baa-8f16-ae698a406edb,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/l_868,van,,,,,,,
1.687,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/cb29a98c-926c-4d4c-a726-a9d15eb7998c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_urn-gvn-EVDO01-IIAV002_IAV001000040-large_19/r_18_tl_1,van Angeren,,,,,,,
2.253,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d5895241-43f1-478d-ba3f-dee9a15a53e6,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/l_868,van Beinum,,,,,,,
2.573,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5e2219e4-e46d-4c5c-9bff-3d765d455652,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_EVDO01_VMA01_KBN007000014_4/r_tl_20,"van Dam, de groenteman",,,,,,,
375.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2c1bba72-ea82-4940-85a3-f8c94bfba7a2,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-ROS01_KBN016000001-large_009/r_36_tl_29,van Marsen,,,,,,,
1.483,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b45734b5-f55d-4ddb-aa29-867eb17cf181,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_KLAO07880000035/r_10_tl_2,Vater,,,,,,,
2765.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/233de293-4689-440f-8d52-105baaaa47d5,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_19,Vati,,,,,,,
2779.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2f2c6560-ffed-43ef-b5ea-8e84d26ac18d,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_17,Vati,,,,,,,
596.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4aec803e-ab8b-4f84-a198-14987acbc889,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_21,Vati,,,,,,,
469.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/386a109e-5a04-4792-9671-e9da1af92653,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_24,Vati,,,,,,,
392.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2ee5bc00-1baf-4724-b55d-607eff4de07c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_19,Vati,,,,,,,
1.201,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/92fe9b1a-011e-4c3c-b05b-3e970726ab1e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_30,Vati,,,,,,,
1.799,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/dac9634e-fcbf-458d-827b-07fc3dd045d0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_32,Vati,,,,,,,
1.021,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7e595839-1a07-4013-9dd5-6cd6f9d2b95d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO07745000010/r_1915_tl_14,Vati,,,,,,,
1.88,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e47c999a-20ef-4e0c-b2a4-b4521127832f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/r_36_tl_1,Vati,,,,,,,
42.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/048c1e60-cde6-42c9-aa7f-5d40b1f1f0be,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_27_tl_1,Vati,,,,,,,
159.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/133aedf8-2de4-4b89-a8ca-3010d02e75eb,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_27_tl_10,Vati,,,,,,,
406.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/30057069-17ee-4635-90fe-0eb0cf0a4494,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_9_tl_16,Vati,,,,,,,
673.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/542cea31-5197-49a4-80c4-03abc1ce2f82,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_9_tl_9,Vati,,,,,,,
871.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6caddc31-af61-47b3-b60c-05d377592d16,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_17,Vati,,,,,,,
683.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/561f27eb-f142-4808-bdb8-1f8d047cf256,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_KLAO07715000025/r_386_tl_8,Vati,,,,,,,
431.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/332834d3-be99-46e2-8987-21503ccc27ee,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_KLAO07880000030/r_720_tl_8,Vati,,,,,,,
1.832,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/de6cb65b-c4f6-4580-84d5-23c838a489e0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_8,Vati,,,,,,,
1.847,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e1056ac7-8ebb-4f7b-acf5-30dce0c3aca8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_16,Vati,,,,,,,
202.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/17cc4a7a-f19e-4715-9e30-57ab9a33139a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_6,Vati,,,,,,,
1.416,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/aafd1c3d-b29b-401a-94f9-bbe146d2e92f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_KLAO07715000058/r_18_tl_11,Vati,,,,,,,
2.009,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f5f7c1dc-9371-4483-a2ec-a95775897ead,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_27_tl_23,Vatis,,,,,,,
1.066,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/83201689-90f2-45b4-87c5-84f322faef36,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_KLAO07880000034/r_487_tl_11,Vatis,,,,,,,
2980.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2688ffde-ef93-489f-89e5-891659f9aae8,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0064_berdi_4245_pdf_p064/tr_1_tl_20,vrouwelijke controleurs bij de spoorwegen,,,,,,,
2979.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/268a1dc1-057c-4287-82bf-f3793decab61,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0064_berdi_4245_pdf_p064/tr_1_tl_20,vrouwelijke postbestellers,,,,,,,
1.494,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b52b9491-e4ba-4f43-97bd-26c20aaa1dd4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0085_KLAO07675000085/r_27_tl_25,wenthel,,,,,,,
1.895,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e6d97a75-0ff4-4b12-a2ea-12d852caabdc,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO00764000008/r_tl_8,Wetzlars,,,,,,,
810.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/66c803c8-c90c-4402-bf25-e82809065f35,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_EVDO01_VMA01_KBN007000014_8/r_tl_18,Wilke,,,,,,,
1.545,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ba931a0d-b503-4812-9068-6aa8ea88084f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_9_tl_28,Willempje (Teta).,,,,,,,
3003.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b41f1d77-fb39-4bbf-a1af-ebdeb58f8c2e,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0082_berdi_4245_pdf_p082/tr_1_tl_27,Wim van Jannie,,,,,,,
550.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/43af4d0f-ebbb-4617-bef8-3cd6319e64ab,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0082_berdi_4245_pdf_p082/tr_1_tl_27,Wim van Jannie,,,,,,,Overburen
579.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/48c84e63-c8aa-45e1-bf65-565c9ed43f3e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_27_tl_6,Wörter,,,,,,,
1.949,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ee1e690e-ae73-4ce5-b802-8baa52203578,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0085_KLAO07675000085/r_27_tl_28,zel,,,,,,,
2.682,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/860c3648-4258-44e8-933c-f259af98f2b2,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_EVDO01_VMA01_KBN007000014_10/r_835_tl_20,"zijn broer,",,,,,,,broer van flip Hovius
2.141,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/345118da-fe0f-4e6a-8fb2-e5b2b35f9dda,"Dagboek Toby Vos, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_urn-gvn-EVDO01-IIAV002_IAV001000031-large_05/tr_2_tl_33,zijn maîtresse,,,,,,,
2892.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/743efcf9-3d25-44c8-bd95-53806786708c,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_27,zijn vrouw,,,,,,,
2946.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/95f98543-73fb-474e-8ec8-2e9f7477098c,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_7,zoon,,,,,,,
1.724,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/cfdb75f2-5ff5-44d3-a559-faa82d3761f0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_urn-gvn-EVDO01-ROS01_KBN016000002-large_027/r_63_tl_2,(Phacro - Egypte),,,,,,,
1.678,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ca752ad1-d670-4aae-a682-6b400c01d844,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO02965000009/r_9_tl_13,Altstadt,,,,,,,
1.083,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/85b74f1a-52b7-4a66-af77-63dd1c032150,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO02965000009/r_9_tl_20,Altstadt,,,,,,,
2.147,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/cff09777-9390-49f5-a264-004cb911b320,"Dagboek Toby Vos, deel 2",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-IIAV002_IAV001000031-large_09/l_930,Amerikaanse,,,,,,,
842.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6a08d825-381f-47a7-ae53-b924e3c36f31,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_KLAO02965000006/tr_1_tl_27,Amstelbrüske,,,,,,,
603.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4c1c79bd-227c-4b85-b9ed-dd00706d4660,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/r_9_tl_8,Amsterdam holen,,,,,,,Holendrecht?
2747.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3e75371e-b59e-4589-b764-d63381b0cdbc,"Dagboek Toby Vos, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000030-large_18/tr_1_tl_9,Amsterdamse,,,,,,,
682.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/561a1698-2d20-4310-8933-ba37dcc24af5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_30,Ausenbezirken,,,,,,,
704.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/590b4111-fb75-491b-8e47-b8af833daf0f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_7,Aussenbezirken,,,,,,,
